approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
2.1403355783909976,2.1403355783909976,2.1403355783909976,2.1403355783909976,0.0010001659393310547,0.0010013580322265625,0.02400517463684082,0.27706241607666016
1.9380246756352029,1.6305814216921104,1.9606155641246854,1.9606155641246854,0.0030012130737304688,0.004999399185180664,0.019004106521606445,0.2600584030151367
1.9378978872221895,1.709233354650948,1.9538916803992312,1.9538916803992312,0.0010001659393310547,0.0010001659393310547,0.01900458335876465,0.2587757110595703
1.9013644188261978,1.756385499860346,1.9548123918520461,1.9548123918520461,0.005001068115234375,0.005001068115234375,0.021004438400268555,0.27569580078125
2.1963063020131672,2.1963063020131672,2.2388523809401297,2.2388523809401297,0.0010001659393310547,0.001001119613647461,0.021004915237426758,0.27306103706359863
1.74317537922277,1.74317537922277,1.9747050550971799,1.9747050550971799,0.0050008296966552734,0.0009996891021728516,0.019004106521606445,0.261059045791626
1.849182301000069,1.776587377381309,1.9280024219768706,1.9280024219768706,0.0010004043579101562,0.002002239227294922,0.020004749298095703,0.27706241607666016
1.7454216444163766,1.7454216444163766,1.884743608857866,1.884743608857866,0.0050013065338134766,0.0009989738464355469,0.019092559814453125,0.26606011390686035
1.8926300931554163,1.7454924778041514,1.9575108602607147,1.9575108602607147,0.0009999275207519531,0.006000995635986328,0.019992351531982422,0.2690603733062744
1.9249442997868802,1.748611869939353,1.9593757328902242,1.9593757328902242,0.0050013065338134766,0.0010006427764892578,0.01892828941345215,0.27006101608276367
1.8905163776954084,1.7534215260699724,1.970121183529429,1.970121183529429,0.0010001659393310547,0.005000591278076172,0.0200042724609375,0.27506160736083984
1.8149105049953072,1.8149105049953072,1.941463114890826,1.941463114890826,0.005001068115234375,0.0009999275207519531,0.019003868103027344,0.2610592842102051
1.9482364683143292,1.8551917212126012,1.9743230414018553,1.9743230414018553,0.0010004043579101562,0.0010004043579101562,0.01900458335876465,0.2760615348815918
1.8159948850426997,1.8159948850426997,1.9097432626509647,1.9097432626509647,0.0050008296966552734,0.0010004043579101562,0.0200042724609375,0.2810635566711426
1.934809799676699,1.8657760556546328,1.9869445028055068,1.9869445028055068,0.0010004043579101562,0.0010008811950683594,0.019004344940185547,0.2980668544769287
1.8497221790661136,1.737265045505743,2.346695579400831,2.346695579400831,0.0010001659393310547,0.0010001659393310547,0.021004676818847656,0.2710609436035156
1.786407648480954,1.786407648480954,1.9542693996848577,1.9542693996848577,0.0010006427764892578,0.0019998550415039062,0.019004106521606445,0.2600586414337158
1.8401368921005377,1.8401368921005377,2.091445246164636,2.091445246164636,0.002000093460083008,0.0010004043579101562,0.021004915237426758,0.2600584030151367
1.9147242303388992,1.7651521892027215,2.2047614384761993,2.2047614384761993,0.0010001659393310547,0.0010001659393310547,0.020004749298095703,0.28206396102905273
1.8897543707764857,1.8897543707764854,1.9914187096351283,1.9914187096351283,0.0010001659393310547,0.0009999275207519531,0.0200042724609375,0.27706217765808105
1.86453031894817,1.86453031894817,1.9688202342445176,1.9687616735395634,0.0010004043579101562,0.002000570297241211,0.020004749298095703,0.29506659507751465
1.8625230916566409,1.7717132527665154,1.9392478580990251,1.938642640336395,0.0009999275207519531,0.0010004043579101562,0.019003868103027344,0.25905799865722656
2.680957292141113,2.6809572921411124,2.6809572921411124,2.680957292141113,0.002000570297241211,0.005001068115234375,0.02100515365600586,0.0010004043579101562
1.8974915971472255,1.7879550602192642,1.9754925729232342,1.9754925729232342,0.0011446475982666016,0.0011234283447265625,0.019003868103027344,0.2610588073730469
1.8793369400239732,1.8793369400239732,2.0735575914312228,2.0735575914312228,0.0008559226989746094,0.004877805709838867,0.02100539207458496,0.2510561943054199
1.9661011569893692,1.692390996453022,1.9737818775156515,1.9737818775156515,0.0010004043579101562,0.0010006427764892578,0.019004106521606445,0.27506208419799805
2.23602587808594,2.23602587808594,2.5046769580847617,2.5046769580847617,0.0020003318786621094,0.0009999275207519531,0.021004438400268555,0.2780625820159912
1.818164908548296,1.7856000127532892,1.9553070444137028,1.9553070444137028,0.002000093460083008,0.0010001659393310547,0.019004344940185547,0.25305700302124023
1.9122516311215307,1.9122516311215307,1.962268662924957,1.962268662924957,0.0010004043579101562,0.0009996891021728516,0.019004106521606445,0.28206348419189453
2.336574431359789,2.336574431359789,2.336574431359789,2.336574431359789,0.0050013065338134766,0.002001523971557617,0.021004438400268555,0.0010004043579101562
1.8981673651560347,1.8981673651560347,1.987482936355983,1.987482936355983,0.0009999275207519531,0.0009999275207519531,0.01900482177734375,0.24605512619018555
1.8138364190342278,1.8138364190342278,1.9573836259293649,1.9573836259293649,0.005001544952392578,0.0050008296966552734,0.019004344940185547,0.2760627269744873
1.8564653782832252,1.8564653782832252,1.9718847817662435,1.9718847817662435,0.0009999275207519531,0.0010001659393310547,0.021004438400268555,0.251056432723999
1.7468818551271457,1.7468818551271457,1.9474257477420296,1.9474257477420296,0.00400090217590332,0.005001544952392578,0.021004676818847656,0.2582359313964844
1.7749068528054082,1.7749068528054082,1.941289598027755,1.941289598027755,0.0020008087158203125,0.00099945068359375,0.01900458335876465,0.2418978214263916
1.9355554619271023,1.7983004980789075,1.960413120899049,1.960413120899049,0.0009999275207519531,0.005001544952392578,0.020004749298095703,0.2690613269805908
1.9160776629520386,1.9160776629520386,1.9705039000686728,1.9705039000686728,0.0010001659393310547,0.0009999275207519531,0.0200042724609375,0.2580573558807373
1.8133341125167748,1.8133341125167748,1.961718987093887,1.961718987093887,0.0010001659393310547,0.0010006427764892578,0.019004106521606445,0.3540799617767334
2.6353357399841606,2.6353357399841606,2.6353357399841606,2.6353357399841606,0.0010001659393310547,0.0010001659393310547,0.021004915237426758,0.0020003318786621094
1.9089230441784415,1.8110149906228337,1.971315549620225,1.971315549620225,0.002000570297241211,0.0010001659393310547,0.0200042724609375,0.350078821182251
2.3910712292207066,2.3910712292207066,2.3910712292207066,2.3910712292207066,0.0010001659393310547,0.0010001659393310547,0.02100515365600586,0.0009999275207519531
1.9682111324802956,1.598016177016926,1.9957455083639095,1.9957455083639095,0.0010006427764892578,0.0009999275207519531,0.019004344940185547,0.2940664291381836
1.8948008946984107,1.6599391714075122,1.992259428557863,1.992259428557863,0.0009999275207519531,0.002000570297241211,0.0200040340423584,0.29106569290161133
2.2316253905496164,2.2316253905496164,2.274534469376258,2.274534469376258,0.002000570297241211,0.0020008087158203125,0.021004915237426758,0.2710607051849365
1.9331357932118616,1.7792787447917338,1.9680864181589346,1.9680864181589346,0.0010001659393310547,0.0010001659393310547,0.0200042724609375,0.25705838203430176
1.944983524357066,1.8104276460418538,1.9719398945947617,1.9719398945947617,0.005001068115234375,0.0050013065338134766,0.02000570297241211,0.2560570240020752
1.958513008332357,1.958513008332357,1.9876294181977823,1.9876294181977823,0.0010004043579101562,0.0009999275207519531,0.02100372314453125,0.26806068420410156
1.9049442843787556,1.7964644391213505,1.941469246302832,1.941469246302832,0.0050008296966552734,0.005001068115234375,0.019003868103027344,0.2760624885559082
1.838724114306907,1.838724114306907,1.9619090719921317,1.9619090719921317,0.0010001659393310547,0.0010006427764892578,0.021004915237426758,0.2560570240020752
1.9602472928738277,1.8254288899138436,2.3076793041366566,2.3076793041366566,0.005001544952392578,0.0050008296966552734,0.021004438400268555,0.2830631732940674
1.7085672384772868,1.7085672384772868,1.865043199781111,1.865043199781111,0.0010001659393310547,0.0010001659393310547,0.019005298614501953,0.2580592632293701
1.7933848409363056,1.7933848409363056,1.8822110142679915,1.8822110142679915,0.0050008296966552734,0.0050008296966552734,0.019003629684448242,0.2525625228881836
2.3305533005800654,2.3305533005800654,2.3305533005800654,2.3305533005800654,0.0010004043579101562,0.0010006427764892578,0.021004915237426758,0.29506587982177734
2.702137467370477,2.702137467370477,2.702137467370477,2.702137467370477,0.0050008296966552734,0.0010001659393310547,0.0200040340423584,0.0010004043579101562
1.9702576835952477,1.9702576835952477,1.9929879874043108,1.9929879874043108,0.0010001659393310547,0.0010004043579101562,0.01900482177734375,0.2780625820159912
1.829042335444004,1.7298559187355864,1.9502442406800173,1.9502442406800173,0.0050013065338134766,0.0010001659393310547,0.019004106521606445,0.26605987548828125
1.9838658354941971,1.5424939805693252,1.9898855782066724,1.9898855782066724,0.0010004043579101562,0.0010001659393310547,0.0200045108795166,0.2760627269744873
1.8822383247666246,1.6993197612162834,1.956939794070148,1.956939794070148,0.005001068115234375,0.002001047134399414,0.019004344940185547,0.278062105178833
1.9581116617575984,1.6946323257881253,1.9581116617575987,1.9581116617575987,0.0010001659393310547,0.002000093460083008,0.0200042724609375,0.26405930519104004
1.9289575783962274,1.8010995836560775,1.9922792055502612,1.9922792055502612,0.0050013065338134766,0.00099945068359375,0.0200042724609375,0.26806044578552246
