approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
1.889001803312228,1.681299551853564,1.990715675602046,1.990715675602046,0.0020003318786621094,0.0010004043579101562,0.089019775390625,1.171264410018921
1.9192056215580506,1.8331576566668808,1.9649279832209503,1.9649279832209503,0.0020008087158203125,0.002000570297241211,0.08501911163330078,1.143256664276123
1.915138029704513,1.7223301735315144,2.05015652190173,2.05015652190173,0.002000093460083008,0.0020003318786621094,0.09102058410644531,1.1652626991271973
1.932738328959392,1.8326085896196673,1.9878662955910773,1.9878662955910773,0.0020105838775634766,0.0020003318786621094,0.08601927757263184,1.1102499961853027
2.604329813615312,2.548867074143602,2.604329813615312,2.604329813615312,0.0019903182983398438,0.002001047134399414,0.09002041816711426,0.0030007362365722656
1.973815309647212,1.7827151803568744,1.9986803727994835,1.9986803727994835,0.0020008087158203125,0.002000093460083008,0.08401894569396973,1.1242527961730957
1.979085412694303,1.7248615483655403,1.9803249209658869,1.9803249209658869,0.002000093460083008,0.0020003318786621094,0.08601951599121094,1.1982696056365967
1.9152827915550024,1.735446327769322,1.9869000028595343,1.9869000028595343,0.002000570297241211,0.0020003318786621094,0.08701968193054199,1.111250400543213
1.859082506364607,1.7409359859988358,1.9825899585683895,1.9825899585683895,0.0020003318786621094,0.0020008087158203125,0.089019775390625,1.0972471237182617
1.9054055418362714,1.9054055418362714,1.9576467094434138,1.9576467094434138,0.003000497817993164,0.0020003318786621094,0.08401870727539062,1.165262222290039
