approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
1.8605087477502862,1.860508747750286,2.1432969295948205,2.1432969295948205,0.0030007362365722656,0.0030012130737304688,0.008001565933227539,1.426321029663086
1.925207721796858,1.9252077217968577,1.9252077217968577,1.9252077217968577,0.002000570297241211,0.0030007362365722656,0.008002042770385742,1.3563053607940674
1.892267638313422,1.892267638313422,1.9420226221874661,1.9420226221874661,0.003000497817993164,0.003000497817993164,0.008001565933227539,1.316296100616455
1.9290898592782237,1.9290898592782237,1.9535567730410421,1.9535567730410421,0.0020008087158203125,0.0020003318786621094,0.007002353668212891,1.2192749977111816
1.8931514224260215,1.8931514224260213,1.9876426772062281,1.9876426772062281,0.003021240234375,0.002000570297241211,0.008001089096069336,1.4733312129974365
1.8905956801015913,1.6009267593243248,1.8905956801015913,1.8905956801015913,0.0019795894622802734,0.0020003318786621094,0.007001399993896484,0.0020008087158203125
1.6775080336370656,1.6775080336370656,1.9318862511273585,1.9318862511273585,0.003000497817993164,0.003000497817993164,0.00800180435180664,1.4043164253234863
1.8546489963267512,1.8546489963267512,1.8983387662405193,1.8983387662405193,0.002001047134399414,0.0020012855529785156,0.007001638412475586,1.3823106288909912
1.9642356026942767,1.9642356026942767,1.9642356026942767,1.9642356026942767,0.002000570297241211,0.0019998550415039062,0.0070018768310546875,1.1662626266479492
1.8867345376634366,1.8867345376634364,1.9417874198090679,1.9417874198090679,0.0029997825622558594,0.0030007362365722656,0.008001565933227539,1.399315357208252
