approx_frac,approx_dual,exact,appox_frac_time,approx_dual_time,exact_time
2.564636795710011,2.0013928902760654,2.2645448507111214,0.0,0.007007122039794922,0.021970272064208984
2.641479661311634,2.5701803729866564,2.3169951166996916,0.0,0.011058807373046875,0.02603292465209961
2.6668590017645295,1.8950051621095452,1.9618739321310281,0.0,0.010953903198242188,0.017996788024902344
2.3910874420313855,2.0533546909613976,1.9896553615038295,0.0,0.005976438522338867,0.019962072372436523
2.4703346031977467,2.047479791787884,1.9623732010985169,0.0,0.008019447326660156,0.025007247924804688
2.7259528607258856,1.8790062883713963,1.9342563992562694,0.0,0.005980491638183594,0.019991636276245117
2.6412451468792124,2.0023514380624263,1.9327448625120045,0.0,0.0090179443359375,0.01703357696533203
2.626714310576668,2.0853219778552097,1.9391200373596091,0.0,0.008020639419555664,0.018965482711791992
2.612216518810679,2.1498004325422695,1.9836942191078004,0.0,0.007967710494995117,0.019475698471069336
2.460944514071847,1.937407060945623,1.9641602584506748,0.0,0.0060231685638427734,0.017975568771362305
2.554337713941682,1.872880874040635,2.2060533414278956,0.0,0.004009246826171875,0.023044824600219727
2.3586425588183757,2.010777918763924,1.9467113018777642,0.0,0.00601649284362793,0.01696920394897461
2.5463871045309614,1.9628662217758572,2.0550777495166477,0.0009717941284179688,0.007960081100463867,0.014999866485595703
2.5847913730565972,1.95611159175475,1.9523847383365847,0.0,0.006987571716308594,0.017963409423828125
2.5044602112021033,1.9640247396048323,1.964072407872134,0.0,0.008035421371459961,0.021993398666381836
2.565251739485691,1.9956488308682871,1.931693844392119,0.0,0.004001140594482422,0.024001121520996094
2.3499201905760523,2.0664986620594243,1.9647706912831184,0.0,0.007988691329956055,0.013000011444091797
2.7068298543527574,2.1682084544864066,1.983453568414594,0.0,0.010014057159423828,0.014998435974121094
2.3706246659998995,1.9702643924693164,2.0170240504068038,0.0,0.00800323486328125,0.017009973526000977
2.4809654748097265,1.8859075331274013,1.9926085685725572,0.0,0.005994081497192383,0.014992237091064453
2.482517158662551,2.0431076238321477,1.989790277354631,0.0,0.0069675445556640625,0.021013259887695312
2.7264918092082153,2.1334195212927645,1.9805729457614412,0.0,0.008997917175292969,0.014989614486694336
2.8018683324124827,2.856836647197012,2.7031206583047758,0.0,0.006996631622314453,0.020011425018310547
2.463572040277145,1.9910969336629638,1.9592925228692353,0.0,0.007040739059448242,0.019984722137451172
2.5775289448224874,2.1038874578826277,1.9766599325880416,0.0,0.004996538162231445,0.019997596740722656
2.527519791218105,1.8976670899179164,1.9784018265982886,0.0,0.009984493255615234,0.026243209838867188
2.459028172762522,1.960729258163248,1.968899419339234,0.0,0.007024526596069336,0.029999971389770508
2.465686033566455,1.9317349661886136,1.9145144593219872,0.0,0.0069580078125,0.019004106521606445
2.569009622934601,1.851175037048817,1.9686457905867742,0.0,0.0060389041900634766,0.01899242401123047
2.545699902636253,1.9561269553314837,1.9682138238689262,0.0,0.0049991607666015625,0.014999866485595703
