approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
1.9411312083373153,1.7550971075462145,1.9911670552490996,1.9911670552490996,0.002000570297241211,0.002000570297241211,0.08401894569396973,1.1202523708343506
1.9501777461058647,1.7067584999632,1.9783279650487455,1.9783279650487455,0.002000570297241211,0.0020003318786621094,0.08601951599121094,1.0842444896697998
1.9356417982378693,1.7867966611470711,1.9695080211821483,1.9695080211821483,0.003000497817993164,0.0020003318786621094,0.08401870727539062,1.1482574939727783
1.9509703415577653,1.7858811477389507,1.9923165923938657,1.9923165923938657,0.002000093460083008,0.0010004043579101562,0.08601951599121094,1.112250804901123
2.328043245053234,2.328043245053234,2.357106307141203,2.357106307141203,0.002000570297241211,0.002000570297241211,0.08701920509338379,1.2222752571105957
1.8913353377363997,1.8576803687249526,1.980947107130227,1.980947107130227,0.002000093460083008,0.002000093460083008,0.08301901817321777,1.0352330207824707
1.840590842869789,1.6988488564291249,1.9326895475749688,1.9326895475749688,0.0020008087158203125,0.002000570297241211,0.08502030372619629,1.0042259693145752
1.8328505274631794,1.8328505274631794,1.9457152364316261,1.9457152364316261,0.0020003318786621094,0.002001047134399414,0.08101701736450195,0.9732191562652588
1.8804261936314357,1.7779951802500895,1.9670694370538557,1.9670694370538557,0.0020008087158203125,0.001999378204345703,0.08201861381530762,1.0927517414093018
1.876036930665212,1.6925334466081308,1.9704831542924033,1.9704831542924033,0.002000093460083008,0.002001047134399414,0.08401870727539062,1.0742418766021729
