bb_time,dp_time,bb_opt,dp_opt
0.0009942054748535156,0.08699965476989746,3819,3819
0.002001523971557617,0.06999850273132324,3495,3495
0.002001047134399414,0.054003000259399414,2191,2191
0.0009970664978027344,0.12599420547485352,4612,4612
0.0019998550415039062,0.05499887466430664,2528,2528
0.001001596450805664,0.07500052452087402,3554,3554
0.0009987354278564453,0.10699939727783203,5231,5231
0.0010001659393310547,0.07000041007995605,3351,3351
0.0009996891021728516,0.06699919700622559,3250,3250
0.0009996891021728516,0.06308484077453613,3458,3458
0.0,0.2669224739074707,13555,13555
0.004001140594482422,0.22902393341064453,10668,10668
0.002000093460083008,0.13204336166381836,6179,6179
0.0030002593994140625,0.1329965591430664,6244,6244
0.0020003318786621094,0.31800365447998047,14037,14037
0.0010013580322265625,0.20792770385742188,9192,9192
0.0,0.23107576370239258,10284.0,10284
0.001003265380859375,0.14500832557678223,6722,6722
0.000997781753540039,0.17098641395568848,7794,7794
0.0,0.2259995937347412,8737,8737
