bb_time,dp_time,bb_opt,dp_opt
0.004000425338745117,1.5643560886383057,46250,46250
0.0020008087158203125,1.4223237037658691,42277,42277
0.0030007362365722656,1.0312345027923584,32681,32681
0.0020003318786621094,0.6981592178344727,23480,23480
0.0009999275207519531,0.9762215614318848,32332,32332
0.0020008087158203125,0.952216625213623,31716,31716
0.0010001659393310547,1.2172770500183105,38601,38601
0.0050008296966552734,0.8541944026947021,29177,29177
0.003000974655151367,0.8601956367492676,27811,27811
0.003000497817993164,0.8161861896514893,25849,25849
0.002000570297241211,3.480792284011841,103584,103584
0.0020003318786621094,4.681065320968628,137567,137567
0.0010006427764892578,2.1414875984191895,64609,64609
0.002000093460083008,2.051466464996338,62644,62644
0.0010001659393310547,5.581270217895508,162665,162665
0.00400090217590332,3.484793186187744,103883,103883
0.0010004043579101562,3.4727907180786133,104337,104337
0.002000570297241211,2.5545809268951416,78333,78333
0.0010004043579101562,3.1647205352783203,96314,96314
0.0009999275207519531,3.175722360610962,95882,95882
