approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
85.83350924136649,85.83350924136649,85.83350924136649,85.83350924136649,2.2815136909484863,2.2925162315368652,3.380760908126831,2.2975168228149414
80.58209342837895,80.58209342837895,80.5868500465273,80.58209342837895,1.961441993713379,1.9844465255737305,3.2447307109832764,1.9704437255859375
82.08173369674252,82.08173369674252,82.08173369674252,82.08173369674252,2.054462432861328,2.1844921112060547,3.679828405380249,2.075467348098755
83.8239958578653,83.8239958578653,83.8259775789747,83.8239958578653,2.144482374191284,2.167487621307373,4.25795841217041,2.1454830169677734
84.07990631499841,84.07990631499841,84.07990631499841,84.07990631499841,2.189493179321289,2.179490327835083,4.110925197601318,2.177489757537842
82.22609533757702,82.22609533757702,82.22609533757702,82.22609533757702,2.0844690799713135,2.1444830894470215,3.3967649936676025,2.089470863342285
78.21942027725851,78.21942027725851,78.21942027725851,78.21942027725851,1.8614192008972168,1.8754222393035889,3.7488436698913574,1.8644194602966309
76.04033456834395,76.04033456834395,76.05426226333256,76.04033456834395,1.7553951740264893,1.7553951740264893,3.69283127784729,1.763396978378296
82.61620221303275,82.61620221303275,82.62062706628723,82.61620221303275,2.064464569091797,2.0724663734436035,3.676827907562256,2.0614640712738037
77.43785246884698,77.43785246884698,77.44091982741723,77.43785246884698,1.8064067363739014,1.8184094429016113,3.76684832572937,1.8084070682525635
