approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
38.22055042046566,38.22055042046566,38.22055042046566,38.22055042046566,0.17303919792175293,0.17003822326660156,0.3900883197784424,0.16603708267211914
42.331391811167144,42.331391811167144,42.34733362946772,42.331391811167144,0.21504831314086914,0.21904921531677246,0.3230726718902588,0.22004938125610352
40.72417420132827,40.72417420132827,40.73732636100798,40.72417420132827,0.1960444450378418,0.19504475593566895,0.31507062911987305,0.19404387474060059
43.67686135239161,43.67686135239161,43.68885056538362,43.67686135239161,0.23005151748657227,0.23205971717834473,0.3540797233581543,0.23505282402038574
42.90983161914865,42.90983161914865,42.925989933382475,42.90983161914865,0.22305035591125488,0.22104144096374512,0.3090696334838867,0.2160489559173584
40.22213395998771,40.22213395998771,40.226500258800016,40.22213395998771,0.1980443000793457,0.20404601097106934,0.30606889724731445,0.20257949829101562
38.499596114503696,38.499596114503696,38.499596114503696,38.499596114503696,0.18004083633422852,0.17703962326049805,0.3360755443572998,0.176039457321167
45.9712909477335,45.9712909477335,45.98627796420376,45.9712909477335,0.25705742835998535,0.2580583095550537,0.2960667610168457,0.25905823707580566
40.96744268839336,40.96744268839336,40.96744268839336,40.96744268839336,0.2090470790863037,0.20304608345031738,0.31907176971435547,0.20304584503173828
40.237990475216286,40.237990475216286,40.23825630015614,40.237990475216286,0.19404387474060059,0.1960437297821045,0.29106616973876953,0.19504380226135254
41.36645738286096,41.36645738286096,41.36645738286096,41.36645738286096,0.20304560661315918,0.20304560661315918,0.28806400299072266,0.2070467472076416
41.42641586588839,41.42641586588839,41.45834134815425,41.42641586588839,0.2140488624572754,0.21104788780212402,0.30206799507141113,0.21155524253845215
41.248846224356015,41.24884622435601,41.24884622435601,41.248846224356015,0.20104479789733887,0.19904470443725586,0.33707594871520996,0.20455241203308105
44.116199473704825,44.116199473704825,44.14145646836702,44.116199473704825,0.24105429649353027,0.23705315589904785,0.3050689697265625,0.23505258560180664
37.068260123147105,37.068260123147105,37.070652690409695,37.068260123147105,0.15703535079956055,0.1560351848602295,0.27906274795532227,0.16103625297546387
41.19832606610576,41.19832606610576,41.210905631268176,41.19832606610576,0.2180492877960205,0.21304821968078613,0.28606438636779785,0.2090470790863037
