approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
23.917459012661535,23.917459012661535,23.917459012661535,23.917459012661535,0.039008140563964844,0.03900885581970215,0.060013532638549805,0.0400090217590332
25.75256707413871,25.75256707413871,25.75256707413871,25.75256707413871,0.050011396408081055,0.04901123046875,0.05501246452331543,0.0490109920501709
27.65673507206017,27.65673507206017,27.671283215478407,27.65673507206017,0.06201457977294922,0.06301379203796387,0.062013864517211914,0.06301426887512207
23.98586749847181,23.98586749847181,23.98586749847181,23.98586749847181,0.039008140563964844,0.03800845146179199,0.06401467323303223,0.03900885581970215
24.559578528391555,24.559578528391555,24.559578528391555,24.559578528391555,0.04100942611694336,0.042009830474853516,0.05301189422607422,0.04100918769836426
26.945741457560988,26.945741457560988,26.945741457560988,26.945741457560988,0.05301213264465332,0.052011728286743164,0.058012962341308594,0.05301189422607422
23.072082736856398,23.072082736856398,23.147278185637425,23.072082736856398,0.03800821304321289,0.03800845146179199,0.06101369857788086,0.03700828552246094
23.418352463435564,23.418352463435564,23.418352463435564,23.418352463435564,0.03600811958312988,0.03600811958312988,0.056012630462646484,0.03603053092956543
25.180334853270498,25.180334853270498,25.18750965583364,25.180334853270498,0.05301213264465332,0.05301189422607422,0.05201148986816406,0.05298948287963867
22.78518001339162,22.78518001339162,22.80552197149381,22.78518001339162,0.03200697898864746,0.03200721740722656,0.054012298583984375,0.032007455825805664
