approx_frac,approx_dual,exact,appox_frac_time,approx_dual_time,exact_time
41.658840308976025,46.18285601625916,41.601329231610684,0.0,0.18806791305541992,0.21803522109985352
40.25736933947001,44.66710474684546,40.20039427216091,0.0,0.15599966049194336,0.1880042552947998
37.72991415154437,41.88589054731152,37.71578313468291,0.0,0.13797688484191895,0.19063568115234375
38.55068347227842,42.77798281108266,38.51635931798612,0.0,0.16495680809020996,0.24797677993774414
39.07422614526246,43.388172293433826,39.07422614526246,0.0010004043579101562,0.18400049209594727,0.26202940940856934
41.410251421401696,45.984272506463086,41.40166443757248,0.0,0.1869971752166748,0.22199583053588867
42.522776669493524,47.171561425279364,42.45440528275143,0.0,0.21900248527526855,0.21199822425842285
40.97725070496841,45.48540804596245,40.93686724136621,0.0,0.19699883460998535,0.22993779182434082
38.84766129530472,43.078506691204,38.78333130312861,0.0,0.15404462814331055,0.2790718078613281
43.625128982847926,48.395156784105765,43.55564110569519,0.0,0.22895431518554688,0.2139735221862793
43.47983919105262,48.30252799641838,43.47227519677654,0.0,0.19500041007995605,0.3085901737213135
42.035898406061655,46.673174530202374,42.005857077182135,0.0,0.1920003890991211,0.3058171272277832
42.315500365502544,46.99799552631846,42.29819597368662,0.0,0.21000218391418457,0.272921085357666
41.744440279944044,46.30829129140539,41.67746216226485,0.0,0.19199872016906738,0.22400283813476562
35.08303959125987,38.90844078075698,35.02238771134333,0.0,0.14300060272216797,0.24000310897827148
37.02944464409254,41.12125992545935,37.009133932913414,0.0,0.1419987678527832,0.26599645614624023
40.066303480837995,44.45303999530522,40.014079834332335,0.0,0.16303730010986328,0.23703575134277344
37.643602444523715,41.78753207682087,37.624753253135594,0.000997781753540039,0.12996411323547363,0.29796409606933594
42.515475894497605,47.17207826844493,42.45864205728565,0.0,0.16803574562072754,0.33100152015686035
37.40889901832095,41.512858442213584,37.36157259799223,0.0,0.12996411323547363,0.3209998607635498
40.71749965767448,45.19949769287371,40.688741067047005,0.0,0.1640005111694336,0.5410354137420654
41.50762355715711,46.049919697312816,41.444927727581536,0.0,0.18599987030029297,0.23398828506469727
39.52945978323016,43.803700919597894,39.45678721548035,0.0,0.178999662399292,0.3519749641418457
43.47693599300393,48.242960208847336,43.418664187962605,0.0,0.20599746704101562,0.28000926971435547
39.243352560640645,43.55001105338639,39.198738495684275,0.0,0.14906954765319824,0.3949928283691406
43.79765906229767,48.5981704010375,43.73835336093375,0.0,0.19199490547180176,0.34300756454467773
38.81841822231932,43.07925526494863,38.771329738453765,0.0,0.16193914413452148,0.38832998275756836
42.169781808132285,46.78639564679529,42.111695572669575,0.0,0.22199654579162598,0.31081628799438477
42.89174460740528,47.626625231871685,42.86396270868452,0.0,0.2030034065246582,0.3249843120574951
39.64179530234842,44.00195489929515,39.601759409365634,0.0,0.18799901008605957,0.3290135860443115
