approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
79.31400885177558,79.31400885177558,79.31400885177558,79.31400885177558,1.961441993713379,1.8614192008972168,4.459003686904907,1.86541748046875
77.2539745105796,77.2539745105796,77.26298904847725,77.2539745105796,1.8874242305755615,1.8884251117706299,3.2567331790924072,1.899977445602417
86.78902771877334,86.78902771877334,86.78902771877334,86.78902771877334,2.3875374794006348,2.3725337982177734,3.9598913192749023,2.4754135608673096
81.70872694879456,81.70872694879453,81.70872694879453,81.70872694879456,2.029456853866577,2.0344579219818115,3.5298311710357666,2.044992685317993
84.00703035988253,84.00703035988253,84.00703035988253,84.00703035988253,2.253507614135742,2.2335031032562256,4.832608222961426,2.304543972015381
78.40063436179507,78.40063436179507,78.40063436179507,78.40063436179507,1.8724212646484375,1.8704209327697754,4.63701319694519,1.90193510055542
83.39186817677128,83.39186817677128,83.39733559398438,83.39186817677128,2.226501226425171,2.22200608253479,4.04893684387207,2.229501247406006
79.47574344848906,79.47574344848906,79.48959532259674,79.47574344848906,1.9344356060028076,1.960920810699463,3.1892502307891846,1.9454381465911865
86.6660200767182,86.6660200767182,86.6660200767182,86.6660200767182,2.42954683303833,2.4630820751190186,3.6318411827087402,2.418544292449951
80.32129966288495,80.32129966288495,80.3344527126335,80.32129966288495,2.043459892272949,2.0564849376678467,3.067220687866211,2.0514678955078125
